Car Name,KM Driven,Fuel Type,Transmission,Ownership,Price,Location
2018 Honda City 1.5L I-VTEC ZX CVT,50.33k km,Petrol,Auto,1st owner,8.86L,"Kompally, Hyderabad"
2022 Maruti Baleno ALPHA PETROL 1.2,68.30k km,Petrol,Manual,1st owner,7.94L,"Kompally, Hyderabad"
2021 Tata PUNCH CREATIVE iRA PACK AMT,54.96k km,Petrol,Auto,1st owner,7.31 lakh,"Kompally, Hyderabad"
2022 Renault TRIBER RXZ,39.67k km,Petrol,Manual,1st owner,6.45L,"Kompally, Hyderabad"
2023 Honda WR-V 1.2L I-VTEC VX MT,30.32k km,Petrol,Manual,1st owner,9.10L,"Kompally, Hyderabad"
2019 Honda WR-V 1.2L I-VTEC VX MT,47.32k km,Petrol,Manual,1st owner,7.18L,"Kompally, Hyderabad"
2022 Maruti Swift VXI AMT,60.25k km,Petrol,Auto,1st owner,6.53L,"Bachupally, Hyderabad"
2017 Honda City 1.5L I-VTE V CVT,51.61k km,Petrol,Auto,1st owner,7.27L,"Kompally, Hyderabad"
2020 Maruti S PRESSO VXI,27.31k km,Petrol,Manual,1st owner,4.35L,"Bachupally, Hyderabad"
2017 Maruti Wagon R 1.0 VXI,34.51k km,Petrol,Manual,1st owner,4.03L,"Kompally, Hyderabad"
2022 Maruti S PRESSO VXI,28.74k km,Petrol,Manual,1st owner,4.49L,"Upperpally, Attapur, Hyderabad"
2020 Renault TRIBER RXZ,59.88k km,Petrol,Manual,2nd owner,5.01L,"Kompally, Hyderabad"
2017 Maruti Baleno DELTA DIESEL 1.3,90.60k km,Diesel,Manual,1st owner,5.86L,"Kompally, Hyderabad"
2013 Maruti Swift VXI,59.01k km,Petrol,Manual,1st owner,3.65L,"Kompally, Hyderabad"
2022 Maruti Celerio ZXI PLUS,31.29k km,Petrol,Manual,1st owner,5.43 lakh,"Kompally, Hyderabad"
2023 Maruti S PRESSO VXI+,11.16k km,Petrol,Manual,1st owner,4.64L,"Kompally, Hyderabad"
2013 Hyundai i10 SPORTZ 1.2 AT,71.08k km,Petrol,Auto,2nd owner,3.27L,"Bachupally, Hyderabad"
2019 Tata NEXON XZA PLUS PETROL DUAL TONE,77.81k km,Petrol,Auto,1st owner,8.15L,"Bachupally, Hyderabad"
2017 Maruti Wagon R 1.0 VXI,27.02k km,Petrol,Manual,1st owner,3.95L,"Upperpally, Attapur, Hyderabad"
2017 Maruti Wagon R 1.0 VXI,70.55k km,Petrol,Manual,2nd owner,3.75L,"Kompally, Hyderabad"
2022 Volkswagen TAIGUN,41.96k km,Petrol,Manual,1st owner,14.20L,"Upperpally, Attapur, Hyderabad"
2016 Hyundai Elite i20,55.59k km,Petrol,Manual,1st owner,5.24 lakh,"Bachupally, Hyderabad"
2014 Maruti Swift VXI,73.95k km,Petrol,Manual,1st owner,4.15L,"Upperpally, Attapur, Hyderabad"
2021 Skoda KUSHAQ STYLE 1.0L TSI MT,29.28k km,Petrol,Manual,1st owner,11.64 lakh,"Kompally, Hyderabad"
2018 Nissan Terrano  XL D Plus,50.63k km,Diesel,Manual,2nd owner,6.68L,"Bachupally, Hyderabad"
2020 Maruti Baleno DELTA PETROL 1.2,61.71k km,Petrol,Manual,1st owner,5.92 lakh,"Upperpally, Attapur, Hyderabad"
2021 Hyundai GRAND I10 NIOS,34.50k km,Petrol,Manual,1st owner,7.11L,"Upperpally, Attapur, Hyderabad"
2023 Maruti New Wagon-R,57.48k km,Petrol,Manual,1st owner,5.70L,"Bachupally, Hyderabad"
2021 Skoda Rapid STYLE TSI,34.92k km,Petrol,Manual,1st owner,9.35 lakh,"Kompally, Hyderabad"
2021 Maruti S PRESSO VXI+,30.94k km,Petrol,Manual,2nd owner,3.91 lakh,"Kompally, Hyderabad"
2017 Hyundai Grand i10,87.03k km,Petrol,Auto,1st owner,4.62L,"Upperpally, Attapur, Hyderabad"
2022 Maruti New Wagon-R,38.17k km,Petrol,Manual,1st owner,5.49L,"Bachupally, Hyderabad"
2020 KIA SONET HTX PLUS 1.5,71.80k km,Diesel,Manual,1st owner,9.41L,"Upperpally, Attapur, Hyderabad"
2018 Tata NEXON XZA PLUS DIESEL,52.98k km,Diesel,Auto,1st owner,8.15 lakh,"Bachupally, Hyderabad"
2022 Maruti Celerio VXI AMT,48.20k km,Petrol,Auto,1st owner,5.99L,"Kompally, Hyderabad"
2023 Maruti FRONX ALPHA 1.0L TURBO 6 AT,12.95k km,Petrol,Auto,1st owner,12.03L,"Bachupally, Hyderabad"
2023 Nissan MAGNITE XV PREMIUM TURBO (O) CVT,25.11k km,Petrol,Auto,1st owner,8.56 lakh,"Kompally, Hyderabad"
2018 Maruti Celerio X ZXI AMT,52.87k km,Petrol,Auto,1st owner,4.39 lakh,"Bachupally, Hyderabad"
2019 Tata NEXON XMA PETROL,79.03k km,Petrol,Auto,1st owner,6.80L,"Kompally, Hyderabad"
2023 Tata NEXON XZA PLUS LUXURY SUNROOF DIESEL,45.59k km,Diesel,Auto,1st owner,13.24L,"Kompally, Hyderabad"
2021 Maruti Baleno DELTA PETROL 1.2,36.48k km,Petrol,Manual,1st owner,6.33 lakh,"Upperpally, Attapur, Hyderabad"
2022 Maruti Baleno ZETA PETROL 1.2,28.00k km,Petrol,Manual,1st owner,7.18L,"Bachupally, Hyderabad"
2021 Mahindra Thar LX P 4WD AT CONVERTIBLE,45.73k km,Petrol,Auto,1st owner,12.62L,"Kompally, Hyderabad"
2021 Mahindra XUV300 W8 1.2 PETROL,38.61k km,Petrol,Manual,1st owner,9.37L,"Bachupally, Hyderabad"
2019 Honda WR-V 1.2L I-VTEC VX MT,53.35k km,Petrol,Manual,2nd owner,6.92L,"Kompally, Hyderabad"
2021 Ford Ecosport TITANIUM 1.5 SPORTS(SUNROOF) PETROL,68.60k km,Petrol,Manual,2nd owner,9.44L,"Upperpally, Attapur, Hyderabad"
2021 Maruti S PRESSO VXI PLUS AMT,54.10k km,Petrol,Auto,2nd owner,4.28L,"Upperpally, Attapur, Hyderabad"
2018 Maruti Celerio X ZXI (O) AMT,63.68k km,Petrol,Auto,1st owner,4.48L,"Kompally, Hyderabad"
2022 Maruti Baleno DELTA 1.2 AGS,54.79k km,Petrol,Auto,1st owner,7.76L,"Kompally, Hyderabad"
2022 Mahindra XUV300 W8 (O) 1.2 PETROL AMT DUAL TONE,30.02k km,Petrol,Auto,1st owner,11.49L,"Kompally, Hyderabad"
2018 Honda City 1.5L I-VTEC ZX CVT,60.53k km,Petrol,Auto,2nd owner,7.81 lakh,"Kompally, Hyderabad"
2021 Skoda Rapid ACTIVE 1.0 TSI,59.85k km,Petrol,Manual,1st owner,6.81 lakh,"Upperpally, Attapur, Hyderabad"
2020 Hyundai Verna SX 1.5 VTVT,84.50k km,Petrol,Manual,1st owner,8.52L,"Bachupally, Hyderabad"
2021 Maruti Celerio X ZXI,64.88k km,Petrol,Manual,2nd owner,4.66L,"Kompally, Hyderabad"
2021 Nissan MAGNITE XL,20.61k km,Petrol,Manual,1st owner,5.64L,"Upperpally, Attapur, Hyderabad"
2023 Tata Tiago XT (O) PETROL,9.72k km,Petrol,Manual,1st owner,5.76L,"Kompally, Hyderabad"
2019 MG HECTOR SHARP 1.5 DCT PETROL,38.30k km,Petrol,Auto,2nd owner,10.86L,"Kompally, Hyderabad"
2013 Maruti Swift Dzire VXI,64.89k km,Petrol,Manual,1st owner,3.49L,"Kompally, Hyderabad"
2016 Hyundai Creta SX PLUS 1.6 PETROL,93.68k km,Petrol,Manual,1st owner,7.25L,"Kompally, Hyderabad"
2013 Hyundai Eon D-LITE+,70.92k km,Petrol,Manual,2nd owner,2.17L,"Kompally, Hyderabad"
2019 Maruti Baleno ZETA PETROL 1.2,46.39k km,Petrol,Manual,1st owner,6.64L,"Bachupally, Hyderabad"
2021 Tata PUNCH,24.43k km,Petrol,Auto,1st owner,6.60L,"Kompally, Hyderabad"
2022 Skoda KUSHAQ ACTIVE 1.0L TSI MT,41.31k km,Petrol,Manual,1st owner,10.23L,"Kompally, Hyderabad"
2018 Skoda Rapid STYLE 1.5 TDI,99.36k km,Diesel,Manual,1st owner,6.25L,"Kompally, Hyderabad"
2022 Maruti IGNIS SIGMA 1.2,32.23k km,Petrol,Manual,1st owner,4.51L,"Upperpally, Attapur, Hyderabad"
2022 Skoda KUSHAQ STYLE 1.5L TSI DSG (6 AIRBAGS),62.81k km,Petrol,Auto,1st owner,15.03L,"Kompally, Hyderabad"
2022 Tata ALTROZ XZ PLUS DIESEL DARK EDITION,42.97k km,Diesel,Manual,1st owner,8.58L,"Upperpally, Attapur, Hyderabad"
2023 Maruti Swift LXI,19.56k km,Petrol,Manual,1st owner,6.35L,"Kompally, Hyderabad"
2018 Maruti S Cross SIGMA 1.3,61.40k km,Diesel,Manual,1st owner,6.56L,"Kompally, Hyderabad"
2022 Tata NEXON XM SUNROOF DIESEL,44.19k km,Diesel,Manual,1st owner,8.45L,"Kompally, Hyderabad"
2018 Maruti Baleno SIGMA DIESEL 1.3,71.28k km,Diesel,Manual,1st owner,5.03L,"Kompally, Hyderabad"
2017 Tata TIGOR XZ (O) PETROL,26.19k km,Petrol,Manual,1st owner,4.43 lakh,"Bachupally, Hyderabad"
2024 Tata NEXON PURE 1.2 PETROL,7.23k km,Petrol,Manual,1st owner,9.28 lakh,"Kompally, Hyderabad"
2013 Honda Amaze 1.2L I-VTEC S,62.07k km,Petrol,Manual,1st owner,3.43L,"Kompally, Hyderabad"
2017 Toyota Etios GD,50.90k km,Diesel,Manual,1st owner,5.01 lakh,"Upperpally, Attapur, Hyderabad"
2020 Hyundai VENUE SX 1.0 TURBO,33.12k km,Petrol,Manual,1st owner,8.31L,"Kompally, Hyderabad"
2018 Honda BR-V 1.5L I-VTEC S,78.91k km,Petrol,Manual,1st owner,6.15 lakh,"Kompally, Hyderabad"
2022 Maruti Vitara Brezza,43.71k km,Petrol,Manual,1st owner,8.34 lakh,"Kompally, Hyderabad"
2019 Volkswagen Polo GT TSI AT,35.71k km,Petrol,Auto,1st owner,7.86 lakh,"Kompally, Hyderabad"
2023 Hyundai AURA SX 1.2,49.99k km,Petrol,Manual,1st owner,6.99L,"Bachupally, Hyderabad"
2018 Maruti Dzire VXI,43.45k km,Petrol,Manual,1st owner,5.37 lakh,"Kompally, Hyderabad"
2022 Maruti IGNIS ZETA 1.2,26.62k km,Petrol,Manual,1st owner,5.68L,"Kompally, Hyderabad"
2022 Honda Amaze 1.2L I-VTEC VX CVT,40.75k km,Petrol,Auto,1st owner,7.60L,"Bachupally, Hyderabad"
2021 Tata ALTROZ XZ PLUS I-TURBO PETROL,29.49k km,Petrol,Manual,1st owner,7.07 lakh,"Bachupally, Hyderabad"
2018 Renault Kwid RXT 1.0 (O),26.29k km,Petrol,Manual,1st owner,3.43L,"Kompally, Hyderabad"
2015 Ford Ecosport TITANIUM 1.5L PETROL AT,99.32k km,Petrol,Auto,2nd owner,4.71L,"Upperpally, Attapur, Hyderabad"
2022 Hyundai ALCAZAR 2.0 SIGNATURE MT 6STR,37.42k km,Petrol,Manual,1st owner,15.56L,"Bachupally, Hyderabad"
2021 Skoda KUSHAQ STYLE 1.0L TSI AT,70.83k km,Petrol,Auto,1st owner,12.59L,"Kompally, Hyderabad"
2018 Renault Duster 110 PS RXZ DIESEL,68.73k km,Diesel,Manual,1st owner,6.85 lakh,"Kompally, Hyderabad"
2017 Hyundai Creta SX PLUS 1.6 PETROL,70.84k km,Petrol,Manual,1st owner,8.09L,"Kompally, Hyderabad"
2023 Maruti Swift ZXI,56.12k km,Petrol,Manual,1st owner,6.80 lakh,"Kompally, Hyderabad"
2020 Renault TRIBER RXZ,9.57k km,Petrol,Manual,1st owner,5.75L,"Upperpally, Attapur, Hyderabad"
2021 Nissan MAGNITE XV PREMIUM TURBO CVT,23.46k km,Petrol,Auto,1st owner,8.16L,"Upperpally, Attapur, Hyderabad"
2021 Maruti Swift ZXI,62.63k km,Petrol,Manual,1st owner,6.29 lakh,"Kompally, Hyderabad"
2017 Honda BR-V 1.5L I-VTEC V CVT,97.76k km,Petrol,Auto,2nd owner,6.86L,"Kompally, Hyderabad"
2022 Maruti S PRESSO VXI (O) AMT,60.07k km,Petrol,Auto,1st owner,4.33L,"Kompally, Hyderabad"
2016 Hyundai Xcent SX 1.2 (O),33.58k km,Petrol,Manual,1st owner,4.74L,"Upperpally, Attapur, Hyderabad"
2021 Tata NEXON XZ PLUS PETROL DUAL TONE,52.86k km,Petrol,Manual,1st owner,7.93 lakh,"Kompally, Hyderabad"
2019 Renault TRIBER RXZ,75.47k km,Petrol,Manual,1st owner,4.99L,"Kompally, Hyderabad"
2019 Hyundai Verna 1.6 VTVT SX,79.03k km,Petrol,Manual,1st owner,7.90 lakh,"Nexus Vijaya Mall, Vadapalani"
2015 Hyundai Grand i10,23.01k km,Petrol,Manual,1st owner,3.97 lakh,"Nexus Vijaya Mall, Vadapalani"
2020 Renault Kwid RXT 1.0 AMT (O),17.61k km,Petrol,Auto,2nd owner,3.98 lakh,"Thiruverkadu, Chennai"
2015 Honda City 1.5L I-VTEC SV CVT,49.16k km,Petrol,Auto,1st owner,5.78 lakh,"Thiruverkadu, Chennai"
2016 Maruti Celerio VXI AMT,67.86k km,Petrol,Auto,1st owner,3.93 lakh,"Thiruverkadu, Chennai"
2015 Honda Amaze 1.2L I-VTEC SX,77.08k km,Petrol,Manual,1st owner,4.31 lakh,"Nexus Vijaya Mall, Vadapalani"
2020 Hyundai Verna S PLUS 1.5 CRDI,78.44k km,Diesel,Manual,1st owner,7.41 lakh,"Navalur, Chennai"
2016 Maruti Celerio ZXI,56.18k km,Petrol,Manual,1st owner,3.99 lakh,"Navalur, Chennai"
2016 Hyundai Creta SX PLUS AT 1.6 PETROL,92.48k km,Petrol,Auto,2nd owner,7.28 lakh,"Thiruverkadu, Chennai"
2021 Tata TIGOR XE PETROL,13.83k km,Petrol,Manual,1st owner,4.74 lakh,"Nexus Vijaya Mall, Vadapalani"
2022 Hyundai VENUE S 1.2,54.14k km,Petrol,Manual,1st owner,7.52 lakh,"Nexus Vijaya Mall, Vadapalani"
2018 Maruti Ciaz ALPHA 1.5 SHVS PETROL,32.24k km,Petrol,Manual,1st owner,7.84 lakh,"Thiruverkadu, Chennai"
2020 Tata Tiago XZ PETROL,26.96k km,Petrol,Manual,1st owner,4.89 lakh,"Nexus Vijaya Mall, Vadapalani"
2018 Datsun Go Plus T,26.30k km,Petrol,Manual,1st owner,3.60L,"Navalur, Chennai"
2019 Hyundai NEW SANTRO,25.97k km,Petrol,Manual,1st owner,4.53 lakh,"Nexus Vijaya Mall, Vadapalani"
2018 Hyundai Creta SX AT 1.6 PETROL,58.44k km,Petrol,Auto,1st owner,9.08 lakh,"Thiruverkadu, Chennai"
2021 Maruti Dzire VXI,28.83k km,Petrol,Manual,2nd owner,5.93L,"Nexus Vijaya Mall, Vadapalani"
2019 Tata Tiago XZA PETROL,79.86k km,Petrol,Auto,1st owner,5.14L,"Navalur, Chennai"
2021 Maruti Dzire VXI AMT,18.68k km,Petrol,Auto,1st owner,6.54 lakh,"Navalur, Chennai"
2018 Hyundai Verna 1.6 VTVT SX,50.89k km,Petrol,Manual,1st owner,7.23L,"Navalur, Chennai"
2020 Maruti Celerio VXI CNG,82.20k km,CNG,Manual,1st owner,4.84L,"Amanora Mall apex building, Pune"
2013 Maruti Swift Dzire VXI,51.01k km,Petrol,Manual,2nd owner,3.47 lakh,"Tathawade, Pune"
2016 Mahindra Kuv100 K2 PLUS 6 STR,33.50k km,Petrol,Manual,1st owner,2.72 lakh,"Tathawade, Pune"
2013 Toyota Etios Liva G,50.16k km,Petrol,Manual,1st owner,2.96L,"Tathawade, Pune"
2015 Hyundai Xcent SX 1.2,66.97k km,Petrol,Manual,1st owner,3.92 lakh,"Tathawade, Pune"
2015 Maruti Alto K10 VXI,34.24k km,Petrol,Manual,1st owner,2.85 lakh,"CARS24 Network, Pashan, Pune"
2016 Hyundai Elite i20 ASTA 1.2,50.61k km,Petrol,Manual,1st owner,5.39 lakh,"Tathawade, Pune"
2015 Hyundai Eon ERA +,28.35k km,Petrol,Manual,2nd owner,2.90 lakh,"CARS24 Network, Pashan, Pune"
2021 Honda Amaze 1.2L I-VTEC VX CVT,39.90k km,Petrol,Auto,1st owner,7.32 lakh,"Tathawade, Pune"
2019 Hyundai NEW SANTRO,63.69k km,Petrol,Auto,1st owner,4.36 lakh,"Tathawade, Pune"
2017 Hyundai Eon MAGNA +,35.32k km,Petrol,Manual,1st owner,3.03 lakh,"Tathawade, Pune"
2021 Maruti New Wagon-R,50.36k km,CNG,Manual,1st owner,5.46 lakh,"Tathawade, Pune"
2020 Renault TRIBER RXZ AMT,21.68k km,Petrol,Auto,2nd owner,5.44 lakh,"Tathawade, Pune"
2021 Maruti Swift Dzire TOUR S-CNG,64.75k km,CNG,Manual,1st owner,6.90 lakh,"Amanora Mall apex building, Pune"
2019 Hyundai NEW SANTRO,62.25k km,CNG,Manual,1st owner,4.47 lakh,"Tathawade, Pune"
2021 Hyundai GRAND I10 NIOS,41.18k km,Petrol,Manual,2nd owner,6.31 lakh,"CARS24 Network, Pashan, Pune"
2016 Maruti Baleno ALPHA PETROL 1.2,49.00k km,Petrol,Manual,2nd owner,4.70 lakh,"Tathawade, Pune"
2018 Maruti IGNIS DELTA 1.2 AMT,72.92k km,Petrol,Auto,1st owner,4.53 lakh,"Tathawade, Pune"
2018 Hyundai Grand i10,64.98k km,Petrol,Manual,1st owner,4.52 lakh,"Tathawade, Pune"
2023 Tata Tiago XM CNG,34.21k km,CNG,Manual,1st owner,5.71 lakh,"Tathawade, Pune"
2018 Hyundai Eon ERA +,70.91k km,Petrol,Manual,1st owner,2.65 lakh,"Kakkanad, Kochi"
2017 Hyundai Xcent SX 1.2,73.45k km,Petrol,Manual,1st owner,3.78 lakh,"Kakkanad, Kochi"
2022 Nissan MAGNITE XV MT,41.00k km,Petrol,Manual,1st owner,5.94 lakh,"Kakkanad, Kochi"
2020 Renault TRIBER RXT AMT,28.29k km,Petrol,Auto,1st owner,5.28 lakh,"Kakkanad, Kochi"
2017 Hyundai Grand i10,74.17k km,Petrol,Manual,1st owner,3.88 lakh,"Kakkanad, Kochi"
2015 Maruti Alto 800 LXI,64.52k km,Petrol,Manual,1st owner,2.43L,"Kakkanad, Kochi"
2019 Honda Amaze 1.5L I-DTEC V CVT,62.66k km,Diesel,Auto,1st owner,8.36 lakh,"Kakkanad, Kochi"
2015 Maruti Swift VXI,93.17k km,Petrol,Manual,1st owner,4.44L,"Kakkanad, Kochi"
2013 Hyundai i10 MAGNA 1.2,84.50k km,Petrol,Manual,1st owner,2.49L,"Kakkanad, Kochi"
2018 Ford FREESTYLE,93.66k km,Petrol,Manual,2nd owner,4.14L,"Kakkanad, Kochi"
2023 Nissan MAGNITE,36.29k km,Petrol,Manual,1st owner,6.20L,"Kakkanad, Kochi"
2021 Ford FREESTYLE,43.39k km,Diesel,Manual,1st owner,6.59 lakh,"Kakkanad, Kochi"
2019 Honda WR-V 1.2L I-VTEC VX MT,12.66k km,Petrol,Manual,2nd owner,6.33L,"Kakkanad, Kochi"
2022 Tata TIGOR XMA PETROL,30.31k km,Petrol,Auto,1st owner,6.48L,"Kakkanad, Kochi"
2016 Volkswagen Ameo,46.33k km,Petrol,Manual,2nd owner,4.69L,"Kakkanad, Kochi"
2016 Datsun Go T (O),29.39k km,Petrol,Manual,1st owner,2.39L,"Kakkanad, Kochi"
2013 Hyundai Santro Xing,35.03k km,Petrol,Manual,1st owner,2.04L,"Kakkanad, Kochi"
2018 Mahindra KUV 100 NXT,29.91k km,Petrol,Manual,1st owner,4.33L,"Kakkanad, Kochi"
2024 Nissan MAGNITE XL,11.35k km,Petrol,Manual,1st owner,6.66L,"Kakkanad, Kochi"
2016 Renault Kwid RXT 0.8 (O),54.27k km,Petrol,Manual,2nd owner,2.50 lakh,"Kakkanad, Kochi"
2021 Skoda KUSHAQ ACTIVE 1.0L TSI MT,74.54k km,Petrol,Manual,1st owner,8.50L,"M3M Urbana, Golf Course Ext., Gurugram"
2018 Maruti Swift LXI,81.41k km,Petrol,Manual,1st owner,4.58L,"M3M Urbana, Golf Course Ext., Gurugram"
2024 Tata PUNCH PURE MT,8.92k km,Petrol,Manual,1st owner,5.65L,"M3M Urbana, Golf Course Ext., Gurugram"
2021 Hyundai NEW I20,241 km,Diesel,Manual,1st owner,6.78L,"M3M Urbana, Golf Course Ext., Gurugram"
2022 KIA SONET HTK PLUS 1.5,66.93k km,Diesel,Manual,1st owner,8.77L,"M3M Urbana, Golf Course Ext., Gurugram"
2023 Hyundai EXTER SX 1.2 MT,24.40k km,Petrol,Manual,1st owner,6.85 lakh,"M3M Urbana, Golf Course Ext., Gurugram"
2021 Datsun Redi Go A,28.30k km,Petrol,Manual,1st owner,2.41 lakh,"M3M Urbana, Golf Course Ext., Gurugram"
2016 Ford Ecosport TITANIUM 1.5L PETROL AT,50.82k km,Petrol,Auto,1st owner,4.87 lakh,"M3M Urbana, Golf Course Ext., Gurugram"
2021 Maruti Ciaz SIGMA 1.5 SHVS MT PETROL,34.76k km,Petrol,Manual,1st owner,6.43L,"M3M Urbana, Golf Course Ext., Gurugram"
2019 Honda Amaze 1.2L I-VTEC S,38.69k km,Petrol,Manual,1st owner,6.46L,"M3M Urbana, Golf Course Ext., Gurugram"
2016 Maruti Ertiga VXI,74.28k km,Petrol,Manual,1st owner,5.68L,"M3M Urbana, Golf Course Ext., Gurugram"
2021 KIA SONET HTX 1.5,66.39k km,Diesel,Manual,1st owner,9.11L,"M3M Urbana, Golf Course Ext., Gurugram"
2020 Mahindra Scorpio S11 2WD,54.35k km,Diesel,Manual,2nd owner,12.14 lakh,"M3M Urbana, Golf Course Ext., Gurugram"
2019 Hyundai Elite i20,76.33k km,Petrol,Manual,2nd owner,4.59L,"M3M Urbana, Golf Course Ext., Gurugram"
2020 KIA SELTOS HTX 1.5 DIESEL,93.10k km,Diesel,Manual,2nd owner,9.50L,"M3M Urbana, Golf Course Ext., Gurugram"
2019 Hyundai VENUE SX(O) 1.4 CRDI,56.47k km,Diesel,Manual,1st owner,7.68L,"M3M Urbana, Golf Course Ext., Gurugram"
2019 Hyundai Creta SX (O) 1.6 DIESEL,73.88k km,Diesel,Manual,1st owner,12.39L,"M3M Urbana, Golf Course Ext., Gurugram"
2021 Maruti New Wagon-R,23.25k km,Petrol,Manual,1st owner,4.81L,"M3M Urbana, Golf Course Ext., Gurugram"
2021 Mahindra Thar LX PETROL HT 4WD AT,60.79k km,Petrol,Auto,1st owner,11.55L,"M3M Urbana, Golf Course Ext., Gurugram"
2021 Hyundai VENUE SX 1.5 (O) EXECUTIVE CRDI,64.52k km,Diesel,Manual,1st owner,8.40L,"M3M Urbana, Golf Course Ext., Gurugram"
2018 Datsun Go REMIX EDITION,99.58k km,Petrol,Manual,2nd owner,2.72L,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
2021 Hyundai Verna S PLUS 1.5 VTVT,33.75k km,Petrol,Manual,1st owner,8.30L,"Vaishali, Ghaziabad"
2023 KIA SELTOS  HTX 1.5 PETROL MT,32.16k km,Petrol,Manual,1st owner,13.04L,"Parsvnath City Mall, Faridabad"
2021 KIA SONET HTK PLUS 1.5,70.20k km,Diesel,Manual,1st owner,7.35L,Rajouri Garden
2019 Jeep Compass LIMITED PLUS PETROL AT,73.44k km,Petrol,Auto,2nd owner,10.59 lakh,"Metro Walk, Rohini, New Delhi"
2024 Nissan MAGNITE XE,13.33k km,Petrol,Manual,1st owner,5.30 lakh,"Metro Walk, Rohini, New Delhi"
2022 Maruti Swift VXI,49.21k km,CNG,Manual,1st owner,5.65 lakh,"CARS24 Network, Sec-11 Faridabad"
2024 Nissan MAGNITE XE,2.27k km,Petrol,Manual,1st owner,5.33 lakh,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
2022 Skoda KUSHAQ ACTIVE 1.0L TSI MT,24.46k km,Petrol,Manual,1st owner,8.78L,Rajouri Garden
2023 Maruti New Wagon-R,38.50k km,Petrol,Manual,1st owner,4.82L,"Parsvnath City Mall, Faridabad"
2016 Toyota Camry HYBRID,69.25k km,Hybrid,Auto,2nd owner,10.95L,"CARS24 Network, Sec-11 Faridabad"
2020 Mahindra XUV500 W9,31.51k km,Diesel,Manual,1st owner,10.25L,"CARS24 Network, Sec-11 Faridabad"
2018 Maruti Dzire ZXI PLUS AMT,48.90k km,Petrol,Auto,1st owner,5.71 lakh,"Parsvnath City Mall, Faridabad"
2023 Maruti BREZZA ZXI SMART HYBRID,41.14k km,Petrol,Manual,1st owner,9.65L,"CARS24 Network, Sec-11 Faridabad"
2020 Honda Amaze 1.2L I-VTEC E,32.35k km,Petrol,Manual,1st owner,5.14L,"Parsvnath City Mall, Faridabad"
2020 KIA SELTOS GTX PLUS AT 1.5 DIESEL,60.34k km,Diesel,Auto,1st owner,12.10L,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
2024 Tata Curvv Pure Plus 1.2 Petrol 6MT,2.52k km,Petrol,Manual,1st owner,11.25 lakh,"CARS24 Network, Sector 7, Faridabad"
2021 Volkswagen Polo,28.53k km,Petrol,Auto,1st owner,8.43L,"Vaishali, Ghaziabad"
2020 Renault TRIBER RXE MT,42.30k km,Petrol,Manual,2nd owner,3.93 lakh,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
2020 Honda Amaze 1.2L I-VTEC V,49.46k km,Petrol,Manual,1st owner,5.83L,"Metro Walk, Rohini, New Delhi"
2016 Hyundai i10 SPORTZ 1.1,53.68k km,Petrol,Manual,2nd owner,2.54 lakh,"Newtown, Kolkata"
2013 Maruti Wagon R 1.0 VXI,87.46k km,Petrol,Manual,2nd owner,2.04 lakh,"Newtown, Kolkata"
2017 Maruti Celerio X VXI (O) AMT,17.54k km,Petrol,Auto,1st owner,4.25L,"Newtown, Kolkata"
2023 Renault Kwid RXL 1.0 (O),20.86k km,Petrol,Manual,1st owner,4.41 lakh,"Newtown, Kolkata"
2016 Maruti Alto 800 LXI,75.58k km,Petrol,Manual,1st owner,2.01L,"Newtown, Kolkata"
2015 Ford Ecosport,68.07k km,Petrol,Manual,1st owner,3.21L,"Newtown, Kolkata"
2018 Tata TIGOR XM PETROL,23.35k km,Petrol,Manual,1st owner,4.10L,"Newtown, Kolkata"
2016 Hyundai Verna 1.6 VTVT SX,52.05k km,Petrol,Manual,2nd owner,3.99L,"Newtown, Kolkata"
2015 Maruti Swift VXI,29.03k km,Petrol,Manual,1st owner,3.75L,"Newtown, Kolkata"
2014 Maruti Ritz VXI,83.51k km,Petrol,Manual,1st owner,1.94L,"Newtown, Kolkata"
2019 Hyundai NEW SANTRO,16.21k km,Petrol,Manual,1st owner,3.27L,"Newtown, Kolkata"
2015 Hyundai i10 SPORTZ 1.1,69.88k km,Petrol,Manual,1st owner,2.22L,"Newtown, Kolkata"
2014 Honda Amaze 1.2L I-VTEC S,53.49k km,Petrol,Manual,2nd owner,2.31 lakh,"Newtown, Kolkata"
2022 Nissan MAGNITE XL,40.96k km,Petrol,Manual,1st owner,4.86L,"Newtown, Kolkata"
2017 Hyundai Elite i20,75.50k km,Petrol,Manual,1st owner,4.15L,"Newtown, Kolkata"
2015 Hyundai Xcent BASE 1.1,75.52k km,Diesel,Manual,1st owner,2.69L,"Newtown, Kolkata"
2018 Skoda Rapid STYLE 1.6 MPI,2.06k km,Petrol,Manual,1st owner,5.56L,"Newtown, Kolkata"
2015 Hyundai Grand i10,34.30k km,Petrol,Manual,1st owner,3.03L,"Newtown, Kolkata"
2021 Mahindra Thar LX P 4WD AT CONVERTIBLE,7.08k km,Petrol,Auto,2nd owner,10.09L,"Newtown, Kolkata"
